Date,Lat,Long,Mag
2/17/2005,-56.132,-27.418,5.6
2/17/2005,4.702,95.156,5.7
2/17/2005,-5.812,150.481,5.5
2/17/2005,-1.768,-81.046,5.5
2/18/2005,5.446,94.416,5.6
2/19/2005,-5.562,122.129,6.5
2/20/2005,-4.694,153.108,5.5
2/22/2005,30.754,56.816,6.4
2/22/2005,12.582,123.177,5.8
2/22/2005,33.182,137.154,5.6
2/22/2005,10.829,91.772,5.5
2/22/2005,25.669,-109.97,5.6
2/23/2005,-6.245,150.66,6
2/23/2005,-6.268,150.692,5.6
2/24/2005,-20.885,-113.677,5.7
2/24/2005,2.891,95.729,5.6
2/25/2005,7.831,94.101,5.6
2/25/2005,38.107,72.707,5.7
2/26/2005,40.731,142.376,5.7
2/26/2005,2.908,95.592,6.8
2/27/2005,-17.72,-178.594,5.7
2/28/2005,18.764,-104.592,5.6
2/28/2005,-34.923,-107.865,5.9
3/1/2005,-24.964,-112.124,5.6
3/2/2005,-6.527,129.933,7.1
3/4/2005,2.67,126.407,5.9
3/5/2005,24.637,121.935,5.7
3/5/2005,24.722,121.918,5.7
3/6/2005,-11.062,163.207,5.9
3/6/2005,-11.045,163.045,6.1
3/6/2005,84.948,99.391,6.3
3/6/2005,-11.046,162.859,5.6
3/7/2005,11.371,-85.936,5.6
3/10/2005,85.247,92.895,5.5
3/11/2005,43.085,144.674,5.5
3/12/2005,39.44,40.978,5.6
3/13/2005,27.095,61.887,6
3/13/2005,5.486,94.595,5.5
3/14/2005,39.354,40.89,5.8
3/14/2005,-27.737,73.826,5.6
3/15/2005,11.239,-86.067,5.8
3/16/2005,-24.369,179.923,5.5
3/16/2005,-5.637,102.752,5.5
3/16/2005,-52.364,159.579,5.6
3/17/2005,15.144,-91.381,6.1
3/17/2005,4.863,95.089,5.7
3/19/2005,-20.407,-174.337,6.1
3/19/2005,-21.893,-179.547,6.3
3/20/2005,33.807,130.131,6.6
3/20/2005,-7.945,124.825,5.8
3/21/2005,-24.983,-63.47,6.9
3/21/2005,-24.725,-63.507,6.4
3/23/2005,-55.475,-1.54,5.8
3/23/2005,39.431,40.925,5.7
3/25/2005,5.489,94.374,5.8
3/26/2005,-4.894,129.938,6.1
3/28/2005,2.085,97.108,8.6
3/28/2005,1.114,97.005,5.8
3/28/2005,1.23,97.487,5.9
3/28/2005,2.087,96.503,5.5
3/28/2005,0.923,97.867,6.1
3/28/2005,1.014,97.821,5.8
3/28/2005,0.172,97.043,5.7
3/28/2005,2.889,96.411,5.6
3/29/2005,0.185,97.095,5.5
3/29/2005,2.648,96.581,5.9
3/29/2005,1.777,99.207,5.5
3/30/2005,1.773,97.095,5.7
3/30/2005,-10.246,161.315,5.7
3/30/2005,2.993,95.414,6.3
3/30/2005,2.931,95.423,5.6
3/30/2005,-22.459,-179.754,6.1
3/31/2005,-18.545,176.013,5.9
3/31/2005,-18.448,175.99,6
3/31/2005,1.701,97.119,5.8
1/1/2006,31.394,140.131,5.6
1/1/2006,4.735,95.144,5.5
1/2/2006,12.361,144.31,5.7
1/2/2006,-60.957,-21.606,7.4
1/2/2006,-4.883,152.343,5.6
1/2/2006,-19.926,-178.178,7.2
1/3/2006,13.841,145.287,5.8
1/4/2006,28.164,-112.117,6.6
1/4/2006,-22.855,-66.172,5.5
1/5/2006,-56.552,-24.954,5.7
1/6/2006,6.635,-82.337,6.1
1/7/2006,52.415,173.613,5.5
1/8/2006,36.311,23.212,6.7
1/10/2006,37.057,-14.133,5.5
1/11/2006,43.507,-127.266,5.6
1/15/2006,-7.826,122.597,6.1
1/18/2006,37.774,142.131,5.7
1/18/2006,-36.411,-100.496,5.8
1/20/2006,31.066,-41.422,5.7
1/20/2006,-22.399,173.967,5.7
1/21/2006,13.002,93.245,5.6
1/23/2006,-17.391,167.715,6.4
1/23/2006,-25.326,178.316,5.6
1/23/2006,6.864,-77.793,6.2
1/23/2006,6.847,-77.974,5.5
1/24/2006,-54.16,-135.746,5.5
1/26/2006,-30.688,-177.791,5.6
1/26/2006,-65.417,179.489,5.6
1/27/2006,-5.473,128.131,7.6
1/28/2006,-5.055,104.154,5.7
1/31/2006,2.703,96.073,5.9
2/2/2006,-21.178,169.609,5.6
2/2/2006,-17.747,-178.39,6.7
2/3/2006,36.156,141.449,5.7
2/3/2006,-16.361,-173.747,5.6
2/3/2006,11.86,92.372,6.1
2/4/2006,1.093,-90.46,5.9
2/5/2006,66.297,-142.686,5.5
2/6/2006,-6.05,150.013,5.6
2/6/2006,56.188,164.198,5.7
2/7/2006,-18.235,168.09,5.6
2/8/2006,-54.502,143.812,5.9
2/8/2006,-7.147,127.736,5.5
2/9/2006,-7.694,121.646,5.5
2/9/2006,-57.211,-141.265,5.5
2/14/2006,20.821,146.18,6.3
2/16/2006,-15.98,-173.02,5.8
2/17/2006,24.021,141.489,5.6
2/17/2006,-1.48,-15.104,5.8
2/18/2006,-16.797,167.207,5.9
2/18/2006,-5.193,152.053,6.2
2/20/2006,13.164,-87.561,5.5
2/22/2006,-21.324,33.583,7
2/23/2006,-21.371,33.525,5.7
2/23/2006,-54.669,1.765,6.2
2/23/2006,26.912,91.705,5.8
2/24/2006,-10.628,164.384,5.5
2/24/2006,-17.995,-179.59,6.1
2/26/2006,-23.607,-179.989,6.4
2/26/2006,-15.283,-176.239,6
2/28/2006,28.12,56.865,6
3/1/2006,13.459,120.515,5.8
3/2/2006,-18.018,-178.408,5.5
3/2/2006,19.358,-63.787,5.6
3/3/2006,-55.695,-4.232,6
3/4/2006,1.133,-27.879,5.6
3/4/2006,12.598,-89.356,5.7
3/5/2006,-20.118,-175.661,6.1
3/5/2006,64.911,-129.18,5.6
3/5/2006,-15.608,-174.548,5.6
3/6/2006,-40.103,78.486,6.2
3/7/2006,-14.805,167.368,6.2
3/7/2006,-40.134,78.555,5.8
3/7/2006,23.777,70.899,5.5
3/9/2006,-59.542,-29.66,5.9
3/9/2006,0.791,-26.125,6
3/10/2006,-60.419,-46.505,6.1
3/12/2006,-33.227,56.95,5.6
3/12/2006,-5.075,153.657,5.8
3/14/2006,-3.933,151.698,5.5
3/14/2006,-3.595,127.214,6.7
3/15/2006,-16.871,167.242,5.6
3/15/2006,-21.155,33.584,5.6
3/17/2006,-7.471,125.072,5.6
3/17/2006,-4.822,149.744,5.6
3/17/2006,-5.119,123.107,5.6
3/17/2006,-15.325,-175.732,5.6
3/19/2006,-58.051,-25.263,5.5
3/19/2006,-13.425,172.392,5.9
3/19/2006,-22.303,170.532,5.5
3/20/2006,-5.809,151.195,5.5
3/20/2006,-23.797,179.893,5.8
3/23/2006,-62.47,165.168,5.7
3/24/2006,-3.245,143.144,6.1
3/24/2006,-16.885,174.504,6
3/25/2006,27.574,55.685,5.9
3/25/2006,27.541,55.78,5.5
3/27/2006,7.075,-34.216,5.5
3/27/2006,32.602,132.157,5.5
3/27/2006,-17.748,-178.895,5.6
3/27/2006,12.078,121.401,5.6
3/28/2006,31.713,137.746,5.9
3/31/2006,33.5,48.78,6.1
3/31/2006,-29.435,-176.768,6.5
3/31/2006,-29.835,-176.746,5.5
3/31/2006,3.798,126.344,6.2
1/5/2007,55.755,-156.061,5.8
1/8/2007,8.077,92.437,6.1
1/8/2007,39.803,70.312,6
1/8/2007,-18.58,-177.847,6.3
1/9/2007,59.42,-137.118,5.7
1/11/2007,-3.655,127.283,6
1/13/2007,46.243,154.524,8.1
1/13/2007,46.334,155.166,5.5
1/13/2007,45.567,153.765,5.8
1/13/2007,46.913,156.276,6
1/15/2007,-60.915,-34.069,5.5
1/15/2007,34.892,138.64,5.9
1/15/2007,-4.609,-105.145,5.6
1/16/2007,2.61,126.238,5.6
1/17/2007,-3.322,139.834,6
1/17/2007,-57.911,-64.528,5.6
1/17/2007,10.125,58.708,6.2
1/18/2007,-5.488,101.454,5.9
1/19/2007,-9.993,109.672,5.8
1/20/2007,-5.525,130.435,5.7
1/20/2007,-55.419,-29.533,6.2
1/21/2007,1.065,126.282,7.5
1/21/2007,0.955,125.888,5.6
1/21/2007,1.096,126.026,5.5
1/21/2007,1.042,125.969,5.5
1/21/2007,-55.764,-27.016,5.6
1/21/2007,1.06,126.345,6.2
1/21/2007,1.041,125.849,5.5
1/21/2007,1.024,126.265,5.5
1/22/2007,-2.545,136.341,5.7
1/22/2007,-2.502,136.332,5.9
1/22/2007,-3.321,146.35,5.8
1/23/2007,-43.139,41.647,5.5
1/23/2007,-6.821,130.031,5.7
1/23/2007,1.216,126.063,5.5
1/23/2007,-13.1,167.054,5.9
1/23/2007,-55.305,-29.382,5.6
1/24/2007,1.019,125.971,5.6
1/25/2007,22.564,121.926,6
1/27/2007,1.278,126.563,5.5
1/27/2007,1.282,126.202,5.6
1/28/2007,1.218,126.502,5.6
1/28/2007,-17.75,179.872,5.6
1/28/2007,1.009,126.312,5.8
1/30/2007,-54.74,146.298,6.9
1/30/2007,20.98,144.705,6.6
1/31/2007,-29.776,-178.002,6.5
1/31/2007,-11.424,166.202,5.5
1/31/2007,-7.817,107.193,5.5
2/1/2007,-37.654,78.066,5.5
2/4/2007,35.344,-35.944,5.6
2/4/2007,19.372,-78.518,6.2
2/4/2007,-55.883,-122.721,6.2
2/4/2007,-55.791,-123.448,5.6
2/5/2007,-20.609,-175.65,5.8
2/5/2007,-20.678,-175.487,5.5
2/5/2007,-20.674,-175.47,5.5
2/7/2007,-17.712,-71.079,5.5
2/9/2007,38.39,39.043,5.5
2/10/2007,-42.978,-71.56,5.5
2/12/2007,-5.002,144.98,5.9
2/12/2007,35.804,-10.312,6
2/12/2007,5.561,126.073,6.1
2/13/2007,-1.424,-77.778,5.6
2/13/2007,-0.438,124.189,5.5
2/14/2007,-29.59,-112.051,5.9
2/14/2007,-19.588,-69.823,5.6
2/14/2007,0.432,97.308,5.7
2/17/2007,41.794,143.553,6
2/17/2007,-7.316,155.858,5.7
2/17/2007,-7.255,155.889,5.6
2/17/2007,-7.313,155.76,5.7
2/17/2007,-4.095,154.45,5.5
2/18/2007,6.336,-82.706,5.7
2/19/2007,1.75,30.758,5.6
2/19/2007,-20.206,173.088,5.8
2/19/2007,-23.05,-70.473,5.5
2/20/2007,-1.034,126.976,6.7
2/20/2007,-1.032,126.975,6
2/21/2007,-0.945,127.192,5.5
2/21/2007,38.318,39.275,5.7
2/23/2007,-45.337,-72.319,5.7
2/24/2007,-7.006,-80.485,6.3
2/24/2007,1.096,-85.206,5.5
2/24/2007,-20.135,173.081,5.5
2/25/2007,26.146,-110.421,5.9
2/25/2007,-29.13,-177.133,5.7
2/26/2007,-15.966,167.523,5.5
2/26/2007,-44.77,35.495,5.7
2/28/2007,-55.245,-29.142,6.2
3/1/2007,26.581,-44.594,6
3/3/2007,0.007,126.806,5.9
3/3/2007,-55.252,-129.337,5.7
3/4/2007,33.79,-38.473,5.6
3/6/2007,-0.493,100.498,6.4
3/6/2007,-0.488,100.53,6.3
3/7/2007,1.955,97.908,5.9
3/7/2007,3.018,-31.819,5.5
3/8/2007,29.908,140.204,6.1
3/8/2007,-58.217,-7.615,6.2
3/9/2007,43.224,133.526,6
3/9/2007,-11.428,66.255,5.7
3/9/2007,-6.364,130.168,5.6
3/9/2007,13.261,-87.387,5.6
3/10/2007,-23.294,-69.71,5.5
3/10/2007,74.256,8.713,5.7
3/10/2007,55.209,161.859,5.8
3/11/2007,43.988,147.891,5.8
3/12/2007,-28.842,-177.006,5.6
3/12/2007,-41.203,85.533,5.5
3/12/2007,-21.049,169.834,5.8
3/12/2007,46.897,151.77,5.6
3/13/2007,26.261,-110.537,6
3/13/2007,4.174,126.755,5.5
3/13/2007,-8.128,117.863,5.6
3/14/2007,11.514,-86.59,5.5
3/17/2007,1.132,126.216,6.2
3/17/2007,4.551,-78.536,6
3/18/2007,42.159,144.004,5.5
3/18/2007,4.585,-78.494,6.2
3/19/2007,-60.695,154.09,5.7
3/20/2007,9.191,126.121,5.5
3/22/2007,-3.388,86.775,5.9
3/23/2007,-18.858,-178.371,5.8
3/24/2007,-53.814,140.789,5.8
3/24/2007,-19.722,-70.142,5.7
3/25/2007,-20.617,169.357,7.1
3/25/2007,37.336,136.588,6.7
3/25/2007,-20.754,169.354,6.9
3/25/2007,38.34,20.42,5.7
3/26/2007,22.036,142.975,5.5
3/26/2007,0.831,125.914,5.5
3/28/2007,-6.268,29.673,5.8
3/29/2007,-31.591,-71.837,5.6
3/29/2007,-31.604,-71.708,5.8
3/30/2007,44.138,146.01,5.5
3/30/2007,-14.624,177.766,5.7
3/31/2007,-56.083,-123.27,6.2
3/31/2007,1.274,122.631,5.6
3/31/2007,-20.514,169.169,5.7
1/1/2008,40.288,72.985,5.6
1/1/2008,-5.878,146.884,6.3
1/1/2008,-5.902,146.967,5.8
1/4/2008,-2.782,101.032,6
1/5/2008,14.129,-91.479,5.6
1/5/2008,-22.82,-68.484,5.7
1/5/2008,51.324,-130.39,5.7
1/5/2008,51.254,-130.746,6.6
1/5/2008,51.163,-130.542,6.4
1/5/2008,-62.139,-155.695,5.7
1/6/2008,37.216,22.693,6.2
1/7/2008,-0.795,134.012,5.9
1/7/2008,12.263,125.376,5.6
1/7/2008,51.198,-179.6,5.6
1/8/2008,-3.913,131.368,5.8
1/9/2008,32.288,85.166,6.4
1/9/2008,51.649,-131.183,6.1
1/10/2008,43.785,-127.264,6.3
1/13/2008,17.048,120.989,5.7
1/14/2008,10.413,92.869,5.9
1/15/2008,-21.984,-179.535,6.5
1/16/2008,32.331,85.158,5.9
1/18/2008,-20.963,-179.149,5.5
1/20/2008,-35.017,-112.019,5.6
1/20/2008,-44.92,166.98,5.5
1/20/2008,2.346,126.816,6.1
1/21/2008,-34.863,-111.851,5.8
1/22/2008,-15.277,-175.348,6
1/22/2008,-15.419,-175.589,6.1
1/22/2008,1.011,97.442,6.2
1/22/2008,32.349,85.262,5.5
1/23/2008,14.278,-94.037,5.5
1/24/2008,6.943,-82.383,5.9
1/24/2008,-6.026,146.619,5.9
1/29/2008,-58.735,-25.24,5.6
1/30/2008,-7.302,127.688,6.2
1/30/2008,-0.169,125.083,5.5
1/31/2008,-6.132,129.65,5.8
2/1/2008,-15.551,-175.07,5.5
2/1/2008,-21.495,-179.352,6
2/3/2008,-2.296,28.9,5.9
2/3/2008,-56.272,-27.043,5.6
2/4/2008,19.028,-66.902,5.5
2/4/2008,-20.166,-70.037,6.3
2/5/2008,-3.517,118.07,5.9
2/7/2008,1.228,122.653,5.8
2/7/2008,-22.539,-179.238,5.6
2/7/2008,-7.582,116.819,5.7
2/8/2008,10.671,-41.899,6.9
2/9/2008,-0.236,125.084,6
2/10/2008,-60.797,-25.586,6.6
2/12/2008,-3.008,101.21,5.5
2/12/2008,16.357,-94.304,6.5
2/13/2008,-8.158,128.644,6.2
2/14/2008,36.501,21.67,6.9
2/14/2008,36.345,21.863,6.5
2/15/2008,-61.294,154.249,5.7
2/16/2008,-21.346,-68.385,6.1
2/20/2008,2.768,95.964,7.4
2/20/2008,-52.917,-46.492,5.5
2/20/2008,-53.015,-46.542,5.6
2/20/2008,36.288,21.775,6.2
2/21/2008,77.079,18.571,6.1
2/21/2008,41.1444,-114.8721,6.2
2/21/2008,-2.146,138.962,5.6
2/21/2008,-2.323,99.88,5.7
2/23/2008,-2.511,99.962,5.6
2/23/2008,-57.335,-23.433,6.8
2/24/2008,-2.405,99.931,6.5
2/25/2008,-2.486,99.972,7.2
2/25/2008,-2.332,99.891,6.6
2/25/2008,-2.245,99.808,6.7
2/26/2008,-3.852,101.067,5.9
2/27/2008,-34.625,-178.966,5.5
2/27/2008,26.816,142.438,6.2
2/28/2008,12.68,141.766,5.6
2/29/2008,-35.074,-108.968,5.7
2/29/2008,3.931,93.477,5.6
3/1/2008,-20.256,-69.941,5.7
3/1/2008,-35.379,-179.299,5.6
3/2/2008,51.859,-179.313,5.8
3/3/2008,-2.18,99.823,6.2
3/3/2008,46.406,153.175,6.5
3/3/2008,19.913,121.334,6
3/3/2008,13.351,125.63,6.9
3/3/2008,-4.467,101.452,5.6
3/4/2008,52.239,-173.721,5.5
3/6/2008,2.572,128.232,5.9
3/6/2008,51.522,156.546,5.5
3/10/2008,-28.337,-69.294,5.6
3/11/2008,52.171,-169.481,5.6
3/12/2008,-16.567,167.335,6.4
3/12/2008,-16.489,167.183,6.3
3/13/2008,-45.492,35.008,6
3/13/2008,14.463,-93.462,5.7
3/14/2008,26.988,142.599,6
3/15/2008,2.708,94.596,6
3/15/2008,42.412,-126.835,5.7
3/17/2008,-54.324,-136.082,5.6
3/18/2008,-29.252,-177.44,6.2
3/20/2008,6.192,126.934,6.1
3/20/2008,35.49,81.467,7.2
3/20/2008,35.513,81.433,5.6
3/22/2008,52.176,-178.716,6.2
3/24/2008,-16.912,167.031,5.5
3/24/2008,-20.043,-68.963,6.2
3/26/2008,-56.712,-141.903,5.5
3/26/2008,46.428,152.979,5.6
3/26/2008,13.594,144.879,5.6
3/27/2008,17.199,-84.835,5.6
3/28/2008,34.758,25.345,5.6
3/28/2008,-32.882,179.362,5.7
3/28/2008,20.251,121.949,5.8
3/29/2008,13.283,125.684,5.7
3/29/2008,20.271,121.984,5.5
3/29/2008,-41.055,42.525,5.5
3/29/2008,2.855,95.296,6.3
3/30/2008,-26.01,-177.929,5.5
1/1/2009,-34.84,-107.647,5.8
1/1/2009,-4.332,101.298,5.5
1/2/2009,0.624,-26.661,5.6
1/2/2009,0.791,-27.118,5.5
1/3/2009,-0.414,132.885,7.7
1/3/2009,-0.589,133.363,5.6
1/3/2009,36.419,70.743,6.6
1/3/2009,-0.325,132.885,5.6
1/3/2009,-0.691,133.305,7.4
1/4/2009,-0.694,133.275,5.5
1/4/2009,-0.669,133.194,5.7
1/4/2009,-0.395,132.757,5.9
1/4/2009,36.442,70.883,5.7
1/5/2009,23.808,-108.757,5.5
1/6/2009,-0.659,133.434,6
1/7/2009,-20.707,-179.224,5.6
1/8/2009,-0.411,132.934,5.5
1/8/2009,10.165,-84.197,6.1
1/9/2009,10.437,56.962,5.7
1/13/2009,-13.147,66.078,6
1/15/2009,-22.352,170.635,6.7
1/15/2009,-22.54,170.43,5.6
1/15/2009,-10.334,161.211,5.7
1/15/2009,46.857,155.154,7.4
1/16/2009,-22.304,170.274,5.8
1/17/2009,15.739,-92.744,5.8
1/18/2009,-30.199,-177.951,6.4
1/19/2009,-22.596,170.911,6.6
1/19/2009,-22.477,170.806,6
1/19/2009,-22.792,170.74,5.6
1/20/2009,-4.667,129.814,5.5
1/21/2009,-22.689,171.043,6.1
1/22/2009,-5.912,148.511,6.1
1/22/2009,-7.307,128.568,6.1
1/24/2009,-28.25,-176.697,5.9
1/24/2009,-19.584,-179.112,5.6
1/24/2009,59.43,-152.887,5.8
1/26/2009,-17.796,-178.591,5.8
1/26/2009,51.955,-171.159,5.8
1/26/2009,-0.352,98.184,5.7
1/27/2009,-17.837,-178.677,5.9
1/27/2009,55.536,164.298,5.5
1/28/2009,-0.262,98.28,5.7
1/28/2009,-8.936,124.157,5.7
1/28/2009,-16.973,-172.068,5.5
1/29/2009,-8.108,-71.402,5.6
1/30/2009,-15.385,-174.473,5.7
1/31/2009,-19.41,-69.065,5.5
1/31/2009,36.719,141.148,5.7
2/2/2009,-13.582,-76.558,6
2/8/2009,-6.116,147.824,5.6
2/9/2009,-6.567,-81.15,6
2/11/2009,-20.775,-177.298,5.5
2/11/2009,-16.221,178.329,5.7
2/11/2009,3.886,126.387,7.2
2/11/2009,3.615,126.606,5.5
2/11/2009,3.875,126.643,5.5
2/11/2009,3.892,126.533,5.6
2/11/2009,4.026,126.783,6
2/11/2009,3.826,126.482,5.5
2/11/2009,3.961,126.658,5.5
2/11/2009,3.715,126.65,5.9
2/12/2009,3.933,126.58,5.5
2/12/2009,4.042,126.798,5.6
2/12/2009,3.947,126.411,6
2/12/2009,3.706,126.793,5.6
2/12/2009,3.972,126.724,6
2/12/2009,4.036,126.548,6.3
2/12/2009,3.979,126.483,5.7
2/12/2009,-31.232,-178.111,5.8
2/13/2009,3.754,126.683,5.6
2/15/2009,40.239,142.236,5.7
2/15/2009,-5.854,-80.891,6.1
2/16/2009,37.13,20.78,5.5
2/17/2009,-30.724,-178.617,6
2/18/2009,-52.966,20.909,5.9
2/18/2009,-61.706,154.752,5.6
2/18/2009,-27.424,-176.33,7
2/20/2009,-18.365,-178.749,5.6
2/20/2009,34.203,73.9,5.5
2/21/2009,28.875,130.864,5.5
2/21/2009,-0.397,132.67,5.5
2/22/2009,3.679,126.561,6
2/24/2009,13.787,146.303,5.9
2/24/2009,1.425,97.165,5.6
2/24/2009,-23.18,170.557,5.7
2/25/2009,-41.887,88.634,5.5
2/26/2009,19.017,121.265,5.5
2/26/2009,-7.467,127.772,5.5
2/28/2009,42.61,142.104,5.5
2/28/2009,-60.525,-24.796,6.3
3/1/2009,-21.762,-176.58,5.5
3/2/2009,-1.105,119.868,5.6
3/5/2009,-17.512,-179.056,5.9
3/5/2009,80.284,-1.832,5.5
3/6/2009,-15.156,-173.309,5.8
3/6/2009,80.324,-1.853,6.5
3/10/2009,-24.618,-176.362,5.5
3/10/2009,-1.878,139.119,5.5
3/11/2009,8.504,-83.219,5.9
3/11/2009,8.493,-83.206,5.9
3/12/2009,-60.861,-23.81,5.5
3/12/2009,5.686,-82.767,6.3
3/15/2009,2.429,-95.124,5.8
3/15/2009,-14.452,-70.365,5.7
3/15/2009,-15.416,-173.218,5.5
3/16/2009,-55.144,-129.7,5.9
3/16/2009,3.807,126.552,6.3
3/16/2009,3.597,126.7,5.7
3/18/2009,3.648,126.655,5.5
3/19/2009,-23.043,-174.66,7.6
3/20/2009,-21.48,-179.38,5.5
3/23/2009,9.796,57.819,5.5
3/24/2009,-5.141,151.823,5.8
3/25/2009,-23.665,-175.776,5.5
3/26/2009,-27.462,73.303,5.7
3/26/2009,-5.72,-81.338,5.8
3/26/2009,27.415,126.702,5.9
3/28/2009,-2.952,139.543,6
3/30/2009,56.546,-152.743,6
3/30/2009,51.535,-178.258,5.7
3/30/2009,51.526,-178.267,5.8
3/31/2009,18.313,145.716,5.5
1/2/2010,12.424,141.949,6.1
1/3/2010,-5.297,145.859,5.8
1/3/2010,-8.802,-77.718,5.7
1/3/2010,-8.726,157.487,6.6
1/3/2010,-8.783,157.354,7.1
1/4/2010,-8.917,157.606,5.6
1/4/2010,-8.375,157.087,5.8
1/5/2010,-58.173,-14.695,6.8
1/5/2010,-9.019,157.551,6.8
1/5/2010,-9.05,157.892,6
1/5/2010,-8.89,158.032,5.7
1/6/2010,-49.789,164.192,5.7
1/6/2010,-41.605,-16.568,5.6
1/6/2010,-4.405,151.746,5.6
1/7/2010,-53.516,159.28,5.6
1/9/2010,-9.131,157.626,6.2
1/10/2010,40.652,-124.6925,6.5
1/12/2010,-5.417,133.731,5.5
1/12/2010,18.443,-72.571,7
1/12/2010,18.387,-72.784,6
1/12/2010,18.452,-72.513,5.7
1/13/2010,18.42,-72.861,5.6
1/13/2010,18.404,-72.826,5.6
1/13/2010,18.367,-72.903,5.8
1/13/2010,-15.656,-174.799,5.5
1/13/2010,-0.687,133.33,5.8
1/14/2010,11.51,142.082,5.8
1/14/2010,-11.964,166.264,5.5
1/15/2010,-31.728,-177.612,5.9
1/15/2010,26.746,126.285,5.7
1/15/2010,10.454,-63.475,5.6
1/16/2010,51.711,177.706,5.5
1/17/2010,37.938,143.599,5.6
1/17/2010,-6.122,152.587,5.7
1/17/2010,-57.664,-65.879,6.3
1/18/2010,46.482,153.262,5.6
1/18/2010,13.728,-90.132,5.9
1/18/2010,38.404,21.961,5.5
1/18/2010,-12.484,166.293,5.7
1/19/2010,-8.997,158.071,5.6
1/19/2010,19.004,-80.804,5.9
1/20/2010,18.423,-72.823,5.9
1/21/2010,13.551,125.46,5.5
1/21/2010,8.268,-110.357,5.6
1/24/2010,-8.205,129.029,5.5
1/24/2010,-9.18,157.756,5.5
1/24/2010,-18.513,167.897,5.6
1/25/2010,30.964,130.888,5.5
1/25/2010,-18.599,-173.696,5.6
1/25/2010,-8.498,-74.466,5.9
1/27/2010,-14.1,-14.554,5.8
1/27/2010,13.639,125.486,5.9
1/28/2010,-23.357,-66.712,5.9
1/29/2010,-18.948,169.665,5.8
1/29/2010,1.634,-90.281,5.5
1/29/2010,1.585,-90.602,5.6
1/30/2010,-57.638,-141.462,5.6
2/1/2010,-6.112,154.463,6.2
2/4/2010,-19.434,-173.857,5.6
2/4/2010,40.4123333,-124.9613333,5.88
2/5/2010,-47.911,99.593,6.2
2/6/2010,46.836,152.731,6
2/6/2010,-16.004,-172.737,5.5
2/7/2010,23.488,123.615,6.3
2/7/2010,-23.225,-66.564,5.6
2/7/2010,-23.319,-179.877,5.9
2/7/2010,-23.335,-179.877,5.6
2/9/2010,15.893,-96.861,5.7
2/9/2010,-15.053,-173.492,6.1
2/10/2010,-7.048,154.855,5.5
2/11/2010,-40.593,-16.769,5.5
2/11/2010,-9.905,113.845,5.8
2/11/2010,34,25.393,5.5
2/12/2010,-33.622,-68.789,5.8
2/13/2010,-21.902,-174.767,6.1
2/15/2010,-7.217,128.723,6.2
2/17/2010,-29.756,-177.836,5.9
2/18/2010,42.587,130.703,6.9
2/19/2010,-21.84,-175.115,5.8
2/20/2010,-13.507,166.806,5.5
2/22/2010,-21.511,-173.778,5.7
2/22/2010,-23.626,-176.036,6
2/22/2010,-23.738,-175.917,5.6
2/22/2010,-23.66,-175.915,5.5
2/23/2010,15.967,-91.26,5.6
2/25/2010,11.176,-86.126,5.7
2/26/2010,-55.758,-4.758,5.6
2/26/2010,23.784,122.816,5.5
2/26/2010,6.484,126.802,5.7
2/26/2010,25.93,128.425,7
2/27/2010,-36.122,-72.898,8.8
2/27/2010,-54.027,-133.64,5.6
2/27/2010,-33.655,-72.033,5.6
2/27/2010,-31.663,-69.141,6
2/27/2010,-34.867,-72.614,6.2
2/27/2010,-34.35,-72.197,5.6
2/27/2010,-33.912,-72.107,5.8
2/27/2010,-33.878,-71.943,6
2/27/2010,-36.924,-73.594,5.6
2/27/2010,-38.032,-73.393,5.6
2/27/2010,-33.821,-72.132,5.5
2/27/2010,-36.869,-72.673,6
2/27/2010,-35.133,-72.176,5.5
2/27/2010,-37.773,-75.048,7.4
2/27/2010,-33.304,-71.579,5.6
2/27/2010,-34.749,-72.427,6.1
2/27/2010,-34.872,-72.433,5.7
2/27/2010,-33.027,-72.439,5.5
2/27/2010,-38.495,-75.326,5.6
2/27/2010,-33.443,-71.525,5.6
2/27/2010,-38.16,-73.652,5.8
2/27/2010,-33.717,-72.163,5.6
2/27/2010,-37.878,-73.545,6
2/27/2010,-33.281,-71.955,6
2/27/2010,-38.191,-73.694,5.9
2/27/2010,-34.373,-73.965,5.5
2/27/2010,-36.129,-73.257,5.5
2/27/2010,-24.872,-65.602,6.3
2/27/2010,-37.78,-73.348,5.5
2/27/2010,-33.99,-71.805,5.5
2/27/2010,-36.354,-73.208,6.1
2/27/2010,-36.521,-73.051,5.5
2/27/2010,-37.516,-73.55,5.6
2/27/2010,-37.581,-73.699,5.7
2/27/2010,-33.422,-71.828,6.2
2/27/2010,10.84,-43.406,5.8
2/27/2010,-37.695,-72.832,5.9
2/27/2010,-34.7,-71.827,6
2/27/2010,35.94,70.074,5.7
2/28/2010,-34.163,-71.952,5.9
2/28/2010,34.832,141.468,5.6
2/28/2010,-34.903,-71.617,6.2
2/28/2010,-38.099,-73.68,5.9
3/1/2010,-35.039,-72.487,5.7
3/2/2010,18.182,122.399,5.8
3/2/2010,-36.675,-73.301,5.5
3/2/2010,-34.267,-72.171,5.6
3/3/2010,-36.61,-73.36,6.1
3/3/2010,-33.412,-71.868,5.8
3/4/2010,22.918,120.795,6.3
3/4/2010,-33.216,-72.125,6
3/4/2010,-13.571,167.227,6.5
